Rune id,Equipped to monster,Rune set,Slot No,Stars,level,Sell Price,Primary effect,Prefix effect,First Substat,Second Substat,Third Substat,Fourth Substat,Barion's Rune Efficiency
655,43 (Illiana),Violent,3,5,15,15300,DEF +135,CRI Dmg 3%,CRI Rate 3%,SPD +12,HP 6%,DEF 5%,61.10 %
656,43 (Illiana),Violent,4,5,12,18360,HP 37%,CRI Dmg 4%,HP +670,SPD +5,Resistance 10%,DEF +11,49.32 %
657,43 (Illiana),Violent,5,6,12,27896,HP +1800,,Resistance 8%,SPD +8,ATK 13%,Accuracy 5%,68.45 %
658,43 (Illiana),Violent,6,5,12,17340,HP 37%,Resistance 6%,SPD +4,ATK 16%,Accuracy 3%,DEF +12,57.44 %
659,44 (Eshir),Guard,1,6,9,15057,ATK +94,,HP 22%,CRI Dmg 7%,CRI Rate 6%,,69.64 %
660,44 (Eshir),Guard,2,6,9,15850,HP 38%,,CRI Dmg 13%,CRI Rate 5%,SPD +9,,65.65 %
661,44 (Eshir),Revenge,3,6,13,23775,DEF +126,,DEF 5%,Resistance 17%,HP 16%,CRI Rate 12%,83.93 %
662,44 (Eshir),Guard,4,6,10,17118,HP 41%,HP +175,CRI Dmg 17%,CRI Rate 4%,Accuracy 13%,,69.43 %
663,44 (Eshir),Revenge,5,6,12,27896,HP +1800,SPD +4,ATK 8%,CRI Rate 17%,CRI Dmg 6%,DEF 8%,81.12 %
664,44 (Eshir),Guard,6,6,12,18861,HP 47%,,SPD +5,CRI Rate 15%,ATK +20,Accuracy 6%,64.88 %
665,45 (Shren),Fatal,1,6,15,22586,ATK +160,CRI Rate 6%,CRI Dmg 23%,ATK 15%,SPD +6,Accuracy 7%,93.11 %
666,45 (Shren),Fatal,2,5,15,11050,ATK 51%,,SPD +8,CRI Rate 5%,CRI Dmg 11%,HP 5%,61.52 %
667,45 (Shren),Fatal,3,6,12,17831,DEF +118,CRI Dmg 4%,SPD +6,CRI Rate 14%,HP +145,DEF 8%,70.75 %
668,45 (Shren),Fatal,4,6,15,18544,CRI Dmg 80%,,SPD +16,DEF +33,Resistance 5%,ATK +14,59.23 %
669,45 (Shren),Energy,5,6,15,15216,HP +2448,,CRI Rate 14%,CRI Dmg 5%,DEF 7%,ATK 6%,69.09 %
670,45 (Shren),Energy,6,6,15,18861,ATK 63%,HP +224,Accuracy 4%,CRI Rate 15%,ATK +11,DEF +10,57.14 %
671,47 (Amarna),Focus,1,6,15,24092,ATK +160,SPD +4,ATK 5%,HP 24%,CRI Dmg 5%,HP +186,71.47 %
672,47 (Amarna),Focus,2,6,15,22190,SPD +42,,DEF 17% -> 22%,CRI Dmg 5%,CRI Rate 12%,Accuracy 7%,76.53 %
673,47 (Amarna),Violent,3,6,15,26152,DEF +160,,SPD +5,Accuracy 11%,HP 22%,CRI Dmg 5%,76.23 %
674,47 (Amarna),Violent,4,6,15,31383,HP 63%,,DEF +14,Resistance 11%,ATK 18%,CRI Dmg 5%,66.71 %
675,47 (Amarna),Violent,5,6,15,27896,HP +2448,,DEF +14,DEF 12% -> 13%,Resistance 18%,HP 8%,69.64 %
676,47 (Amarna),Violent,6,5,15,17340,HP 51%,SPD +4,HP +330,DEF 10%,DEF +13,CRI Dmg 4%,48.13 %
677,48 (Veromos),Violent,1,6,12,33126,ATK +118,,SPD +11,HP 12%,Resistance 5%,Accuracy 7%,70.24 %
678,48 (Veromos),Focus,2,6,15,22190,SPD +42,,HP 8%,Resistance 19%,ATK 6%,DEF +20,65.18 %
679,48 (Veromos),Violent,3,6,13,28530,DEF +126,Accuracy 6%,DEF 23%,HP 6%,HP +397,SPD +10,78.87 %
680,48 (Veromos),Violent,4,6,15,31383,HP 63%,,DEF 14%,ATK +26,ATK 8%,Resistance 6%,60.71 %
681,48 (Veromos),Focus,5,6,15,20288,HP +2448,ATK +10,SPD +17,Accuracy 4%,DEF 5%,DEF +15,63.99 %
682,48 (Veromos),Violent,6,5,15,15895,HP 51%,,DEF 13%,Accuracy 10%,DEF +28,CRI Dmg 4%,54.97 %
683,49 (Thrain),Focus,1,6,15,21080,ATK +160,,SPD +4,Accuracy 15%,ATK 18%,CRI Dmg 6%,76.06 %
684,49 (Thrain),Focus,2,6,9,19020,DEF 38%,Resistance 6%,SPD +10,Accuracy 4%,HP 18%,,72.62 %
685,49 (Thrain),Guard,3,6,12,16642,DEF +118,,HP 20%,SPD +5,CRI Rate 6%,Accuracy 17%,81.85 %
686,49 (Thrain),Focus,4,6,13,22824,CRI Rate 46%,Accuracy 7%,SPD +10,HP 12%,ATK 8%,CRI Dmg 7%,78.87 %
687,49 (Thrain),Focus,5,6,12,17752,HP +1800,,SPD +15,Resistance 12%,Accuracy 8%,DEF +12,71.43 %
688,49 (Thrain),Guard,6,6,12,21556,DEF 47%,Resistance 6%,SPD +10,Accuracy 13%,HP +151,ATK +18,64.58 %
689,50 (Jultan),Revenge,1,6,12,33126,ATK +118,ATK 6%,HP 19%,Resistance 8%,CRI Dmg 4%,SPD +4,74.02 %
690,50 (Jultan),Revenge,2,6,15,31700,HP 63%,,SPD +16,Accuracy 5%,HP +152,Resistance 6%,64.58 %
691,50 (Jultan),Despair,3,6,12,28530,DEF +118,CRI Rate 5%,HP 19%,SPD +9,CRI Dmg 5%,Accuracy 5%,78.91 %
692,50 (Jultan),Despair,4,6,15,34236,HP 63%,Accuracy 5%,ATK +11,ATK 21%,DEF +16,Resistance 8%,66.07 %
693,50 (Jultan),Despair,5,6,15,30432,HP +2448,DEF 7%,CRI Rate 10%,ATK 7%,HP 21%,DEF +18,78.87 %
694,50 (Jultan),Despair,6,6,15,29639,HP 63%,,SPD +16,Accuracy 7%,DEF 7%,DEF +18,67.26 %
695,51 (Basalt),Guard,1,6,9,15057,ATK +94,,HP 20%,CRI Dmg 4%,Accuracy 4%,,61.22 %
696,51 (Basalt),Guard,2,6,15,25360,DEF 63%,Accuracy 8%,ATK +11,HP 12%,SPD +14,HP +318,70.24 %
697,51 (Basalt),Despair,3,6,9,23775,DEF +94,SPD +6,Accuracy 4%,DEF 21%,CRI Rate 6%,,72.32 %
698,51 (Basalt),Despair,4,5,12,18360,HP 37%,HP +295,SPD +10,DEF 12%,CRI Dmg 9%,ATK +15,62.16 %
699,51 (Basalt),Despair,5,6,9,25360,HP +1440,CRI Dmg 4%,DEF 5%,HP 20%,Accuracy 7%,,68.37 %
700,51 (Basalt),Despair,6,5,12,17340,HP 37%,Accuracy 7%,HP +290,CRI Dmg 5%,DEF 24%,ATK 6%,68.49 %
701,52 (Mantura),Energy,1,6,12,21080,ATK +118,CRI Dmg 4%,HP 23%,Accuracy 5%,CRI Rate 11%,SPD +6,85.03 %
702,52 (Mantura),Violent,2,6,15,38040,HP 63%,ATK 8%,CRI Rate 11%,CRI Dmg 14%,Accuracy 10%,SPD +5,85.12 %
703,52 (Mantura),Energy,3,6,12,16642,DEF +118,CRI Rate 6%,CRI Dmg 5%,HP 22%,DEF 8%,Accuracy 6%,80.10 %
704,52 (Mantura),Violent,4,5,15,18360,CRI Dmg 65%,SPD +5,HP +157,HP 17%,DEF +10,ATK 7%,57.74 %
705,52 (Mantura),Violent,5,6,15,27896,HP +2448,,CRI Rate 11%,CRI Dmg 9%,HP 7%,DEF +14,64.24 %
706,52 (Mantura),Violent,6,6,15,29639,HP 63%,,CRI Dmg 16%,CRI Rate 5%,Accuracy 7%,DEF +16,64.24 %
707,53 (Konamiya),Violent,1,5,12,17765,ATK +99,,Resistance 11%,Accuracy 9%,HP +129,CRI Dmg 5%,53.32 %
708,53 (Konamiya),Shield,3,6,12,23775,DEF +118,,Resistance 29%,HP 15%,SPD +4,CRI Dmg 7%,86.90 %
709,53 (Konamiya),Violent,4,6,0,22824,HP 11%,,ATK 5%,Resistance 4%,,,43.75 %
710,53 (Konamiya),Violent,5,6,9,25360,HP +1440,HP 6%,DEF 7%,Resistance 22%,ATK 8%,,74.11 %
711,53 (Konamiya),Shield,6,6,13,29639,HP 50%,ATK +16,CRI Dmg 7%,ATK 12%,Resistance 21%,Accuracy 7%,78.57 %
712,55 (Imesety),Swift,1,6,12,24092,ATK +118,SPD +6,Accuracy 19%,ATK 8%,HP 8%,CRI Dmg 6%,80.23 %
713,55 (Imesety),Focus,3,6,9,11887,DEF +94,,HP +589,SPD +11,CRI Dmg 12%,,61.05 %
714,55 (Imesety),Swift,4,6,15,19971,HP 63%,,HP +662,CRI Rate 10%,Resistance 4%,Accuracy 8%,58.33 %
715,55 (Imesety),Swift,5,5,9,8160,HP +1215,CRI Dmg 5%,SPD +5,Accuracy 14%,DEF 5%,,58.38 %
716,55 (Imesety),Swift,6,5,3,7225,DEF 15%,CRI Dmg 4%,CRI Rate 8%,SPD +4,,,48.72 %
